task start end duration memory size
14.4764 1507460323438 1507460349208 25770 2048 400
13.6816 1507460324954 1507460353432 28478 2048 400
10.9327 1507460324308 1507460357879 33571 2048 400
13.9755 1507460325429 1507460352013 26584 2048 400
13.9553 1507460294576 1507460321655 27079 2048 400
13.4583 1507460321946 1507460351069 29123 2048 400
10.9114 1507460306504 1507460340723 34219 2048 400
13.9964 1507460324243 1507460351105 26862 2048 400
14.4727 1507460265573 1507460291376 25803 2048 400
14.7082 1507460322164 1507460349173 27009 2048 400
14.126 1507460328255 1507460354937 26682 2048 400
13.7316 1507460295280 1507460322194 26914 2048 400
12.775 1507460324953 1507460354868 29915 2048 400
16.5088 1507460336726 1507460362310 25584 2048 400
13.016 1507460306492 1507460335313 28821 2048 400
14.8234 1507460311276 1507460337495 26219 2048 400
15.7499 1507460316206 1507460340475 24269 2048 400
13.3404 1507460336351 1507460365276 28925 2048 400
13.9535 1507460294793 1507460322695 27902 2048 400
14.6686 1507460265493 1507460290543 25050 2048 400
14.7401 1507460309895 1507460336961 27066 2048 400
14.6358 1507460288301 1507460314032 25731 2048 400
15.0848 1507460317671 1507460342082 24411 2048 400
15.5388 1507460292233 1507460318354 26121 2048 400
12.2002 1507460317855 1507460349775 31920 2048 400
15.2918 1507460291236 1507460315980 24744 2048 400
15.3145 1507460295932 1507460321217 25285 2048 400
13.7221 1507460296819 1507460323778 26959 2048 400
13.5989 1507460310413 1507460338354 27941 2048 400
14.388 1507460270501 1507460296752 26251 2048 400
13.8952 1507460265444 1507460293509 28065 2048 400
14.1287 1507460309719 1507460336197 26478 2048 400
14.2009 1507460319091 1507460345851 26760 2048 400
12.9789 1507460265778 1507460295632 29854 2048 400
13.6888 1507460309927 1507460338409 28482 2048 400
12.8523 1507460297983 1507460327313 29330 2048 400
15.116 1507460269077 1507460294650 25573 2048 400
13.9843 1507460299371 1507460326676 27305 2048 400
14.1172 1507460269389 1507460295673 26284 2048 400
11.941 1507460326028 1507460358028 32000 2048 400
13.4153 1507460322468 1507460349352 26884 2048 400
12.5148 1507460265444 1507460295619 30175 2048 400
14.337 1507460292467 1507460318318 25851 2048 400
12.4243 1507460296134 1507460326673 30539 2048 400
13.7822 1507460287188 1507460316919 29731 2048 400
14.0947 1507460292564 1507460319456 26892 2048 400
13.69 1507460311545 1507460339647 28102 2048 400
14.6206 1507460321254 1507460346778 25524 2048 400
12.4404 1507460306379 1507460336851 30472 2048 400
13.9445 1507460292775 1507460319228 26453 2048 400
13.6091 1507460292066 1507460319821 27755 2048 400
11.4599 1507460318091 1507460351064 32973 2048 400
15.3285 1507460265356 1507460290025 24669 2048 400
14.5067 1507460269913 1507460295432 25519 2048 400
14.5095 1507460296152 1507460322116 25964 2048 400
14.9073 1507460292462 1507460317850 25388 2048 400
14.628 1507460308980 1507460335475 26495 2048 400
13.2504 1507460299396 1507460328038 28642 2048 400
14.588 1507460291231 1507460316674 25443 2048 400
14.1591 1507460294691 1507460322881 28190 2048 400
14.2902 1507460315190 1507460341836 26646 2048 400
13.6079 1507460292943 1507460320808 27865 2048 400
12.605 1507460335070 1507460365370 30300 2048 400
12.5752 1507460321051 1507460351887 30836 2048 400
13.8352 1507460308131 1507460336643 28512 2048 400
14.6831 1507460322893 1507460349366 26473 2048 400
13.8116 1507460291247 1507460319021 27774 2048 400
13.2103 1507460328440 1507460357494 29054 2048 400
13.2326 1507460318522 1507460345437 26915 2048 400
12.3917 1507460296655 1507460326730 30075 2048 400
14.4135 1507460319574 1507460345756 26182 2048 400
14.8649 1507460330292 1507460355689 25397 2048 400
14.1873 1507460270344 1507460297127 26783 2048 400
14.4232 1507460270347 1507460297376 27029 2048 400
12.5317 1507460325515 1507460355278 29763 2048 400
14.689 1507460287168 1507460312353 25185 2048 400
14.4733 1507460320177 1507460346515 26338 2048 400
13.4609 1507460323707 1507460350541 26834 2048 400
13.2886 1507460322321 1507460350525 28204 2048 400
15.6179 1507460320230 1507460345550 25320 2048 400
15.6528 1507460314521 1507460338245 23724 2048 400
15.7471 1507460318461 1507460342136 23675 2048 400
14.0237 1507460299145 1507460328550 29405 2048 400
13.8136 1507460345766 1507460372165 26399 2048 400
13.7334 1507460332618 1507460361748 29130 2048 400
13.3594 1507460324045 1507460353417 29372 2048 400
14.0522 1507460306390 1507460333618 27228 2048 400
13.4614 1507460296753 1507460324659 27906 2048 400
11.7295 1507460314955 1507460346857 31902 2048 400
13.6302 1507460309109 1507460336919 27810 2048 400
14.1393 1507460320310 1507460346603 26293 2048 400
13.9482 1507460297543 1507460323902 26359 2048 400
12.7988 1507460294024 1507460323352 29328 2048 400
14.3313 1507460334085 1507460360460 26375 2048 400
14.1842 1507460309258 1507460336635 27377 2048 400
12.1553 1507460296161 1507460327964 31803 2048 400
13.5534 1507460292026 1507460319378 27352 2048 400
15.4223 1507460310017 1507460335437 25420 2048 400
13.1997 1507460295297 1507460324909 29612 2048 400
12.3143 1507460287556 1507460319403 31847 2048 400
13.7412 1507460308131 1507460336589 28458 2048 400
14.4652 1507460287243 1507460312528 25285 2048 400
12.4959 1507460334728 1507460362767 28039 2048 400
15.011 1507460315544 1507460341117 25573 2048 400
14.0885 1507460311105 1507460338241 27136 2048 400
12.0606 1507460297254 1507460328812 31558 2048 400
13.9426 1507460271111 1507460298874 27763 2048 400
14.7043 1507460319693 1507460345188 25495 2048 400
14.2452 1507460320514 1507460346704 26190 2048 400
11.9511 1507460287605 1507460317689 30084 2048 400
14.2512 1507460340192 1507460367117 26925 2048 400
13.0384 1507460297354 1507460328845 31491 2048 400
13.5753 1507460317934 1507460346677 28743 2048 400
14.337 1507460320117 1507460346369 26252 2048 400
13.3669 1507460332222 1507460360626 28404 2048 400
14.4687 1507460315600 1507460341860 26260 2048 400
14.7016 1507460347139 1507460373415 26276 2048 400
14.2882 1507460310996 1507460338390 27394 2048 400
13.2195 1507460294899 1507460324259 29360 2048 400
14.1239 1507460318768 1507460345332 26564 2048 400
13.7733 1507460338824 1507460367430 28606 2048 400
15.1692 1507460336826 1507460362431 25605 2048 400
15.2031 1507460308711 1507460333115 24404 2048 400
13.7773 1507460298377 1507460326763 28386 2048 400
11.8153 1507460319805 1507460351002 31197 2048 400
11.3367 1507460306430 1507460340428 33998 2048 400
11.8656 1507460295973 1507460328091 32118 2048 400
13.4217 1507460319600 1507460346971 27371 2048 400
14.0664 1507460294576 1507460321457 26881 2048 400
14.7842 1507460319695 1507460345137 25442 2048 400
14.3123 1507460310224 1507460337396 27172 2048 400
14.6235 1507460322466 1507460348521 26055 2048 400
14.4469 1507460291206 1507460317690 26484 2048 400
15.0935 1507460316337 1507460341326 24989 2048 400
14.2171 1507460309718 1507460336974 27256 2048 400
13.9946 1507460292560 1507460319493 26933 2048 400
13.3614 1507460294270 1507460323684 29414 2048 400
14.313 1507460306460 1507460333262 26802 2048 400
14.4901 1507460286314 1507460312437 26123 2048 400
11.4915 1507460317084 1507460350197 33113 2048 400
12.5251 1507460325516 1507460355126 29610 2048 400
13.7551 1507460319371 1507460346363 26992 2048 400
12.4879 1507460295616 1507460325730 30114 2048 400
14.581 1507460292656 1507460318402 25746 2048 400
13.1186 1507460320041 1507460348392 28351 2048 400
14.3202 1507460293302 1507460319897 26595 2048 400
13.7049 1507460325348 1507460354225 28877 2048 400
12.5722 1507460320129 1507460350339 30210 2048 400
13.7374 1507460294240 1507460321443 27203 2048 400
13.8655 1507460269709 1507460297072 27363 2048 400
12.041 1507460292381 1507460324023 31642 2048 400
15.645 1507460314223 1507460338223 24000 2048 400
14.8253 1507460318811 1507460343769 24958 2048 400
12.0605 1507460292390 1507460324138 31748 2048 400
14.6188 1507460317577 1507460343065 25488 2048 400
14.8278 1507460331019 1507460356648 25629 2048 400
12.7697 1507460298137 1507460327365 29228 2048 400
14.3131 1507460280150 1507460307812 27662 2048 400
14.8712 1507460292685 1507460318603 25918 2048 400
14.7624 1507460317033 1507460342100 25067 2048 400
15.3589 1507460296589 1507460324595 28006 2048 400
13.5893 1507460295000 1507460323656 28656 2048 400
12.1668 1507460319008 1507460351506 32498 2048 400
13.1211 1507460265416 1507460296084 30668 2048 400
15.2142 1507460309058 1507460334047 24989 2048 400
12.7453 1507460320726 1507460350489 29763 2048 400
14.1181 1507460292664 1507460319717 27053 2048 400
14.1992 1507460313202 1507460339801 26599 2048 400
14.7171 1507460333341 1507460359119 25778 2048 400
15.1002 1507460313528 1507460338261 24733 2048 400
14.2579 1507460338512 1507460366456 27944 2048 400
13.7465 1507460312226 1507460341862 29636 2048 400
11.36 1507460265515 1507460298488 32973 2048 400
14.7522 1507460298860 1507460326697 27837 2048 400
14.4598 1507460299457 1507460326348 26891 2048 400
11.9059 1507460265369 1507460296176 30807 2048 400
12.3744 1507460303420 1507460333680 30260 2048 400
14.8339 1507460265462 1507460290985 25523 2048 400
13.0263 1507460265478 1507460295760 30282 2048 400
13.1312 1507460265510 1507460292986 27476 2048 400
14.4822 1507460268289 1507460294215 25926 2048 400
14.0775 1507460265486 1507460292332 26846 2048 400
13.3996 1507460265466 1507460293739 28273 2048 400
14.625 1507460265478 1507460291149 25671 2048 400
13.8727 1507460273496 1507460300710 27214 2048 400
14.2721 1507460337166 1507460363880 26714 2048 400
13.8568 1507460265435 1507460292343 26908 2048 400
14.3762 1507460293386 1507460320625 27239 2048 400
11.091 1507460306305 1507460340430 34125 2048 400
12.4445 1507460265492 1507460295710 30218 2048 400
12.3968 1507460297253 1507460329066 31813 2048 400
14.0829 1507460292559 1507460319491 26932 2048 400
14.5242 1507460343205 1507460369559 26354 2048 400
13.9119 1507460294784 1507460322731 27947 2048 400
14.8405 1507460320729 1507460346194 25465 2048 400
12.181 1507460321532 1507460351760 30228 2048 400
14.4391 1507460265467 1507460291216 25749 2048 400
14.4927 1507460265393 1507460293138 27745 2048 400
15.4209 1507460321445 1507460345581 24136 2048 400
11.5255 1507460296924 1507460329413 32489 2048 400
14.3456 1507460265535 1507460294244 28709 2048 400
14.7426 1507460323066 1507460348783 25717 2048 400
14.2047 1507460265567 1507460291142 25575 2048 400
14.1542 1507460292567 1507460319278 26711 2048 400
14.9289 1507460296578 1507460325241 28663 2048 400
14.1611 1507460294691 1507460323043 28352 2048 400
13.1041 1507460316389 1507460345190 28801 2048 400
12.6607 1507460265553 1507460295225 29672 2048 400
14.7829 1507460265355 1507460290728 25373 2048 400
14.4045 1507460265557 1507460291715 26158 2048 400
13.397 1507460265479 1507460293016 27537 2048 400
14.7471 1507460265475 1507460291499 26024 2048 400
14.2637 1507460265659 1507460292533 26874 2048 400
14.0188 1507460332343 1507460360499 28156 2048 400
13.804 1507460309254 1507460336990 27736 2048 400
13.4624 1507460310713 1507460337322 26609 2048 400
13.804 1507460271986 1507460299759 27773 2048 400
12.3599 1507460265591 1507460295657 30066 2048 400
12.5517 1507460265483 1507460295619 30136 2048 400
12.393 1507460265353 1507460297361 32008 2048 400
14.1793 1507460312002 1507460339817 27815 2048 400
14.1103 1507460265542 1507460291854 26312 2048 400
14.7864 1507460265524 1507460291099 25575 2048 400
11.9059 1507460321160 1507460351667 30507 2048 400
14.8715 1507460321981 1507460347408 25427 2048 400
15.3674 1507460321157 1507460346109 24952 2048 400
15.0868 1507460296233 1507460321686 25453 2048 400
13.8038 1507460320973 1507460348141 27168 2048 400
14.5817 1507460338567 1507460364924 26357 2048 400
13.3926 1507460301741 1507460332021 30280 2048 400
13.4088 1507460477906 1507460508579 30673 2048 800
14.9614 1507460526063 1507460551468 25405 2048 800
13.4335 1507460504578 1507460532299 27721 2048 800
14.3 1507460553562 1507460580528 26966 2048 800
14.1296 1507460476379 1507460504701 28322 2048 800
12.9364 1507460527725 1507460556557 28832 2048 800
12.8131 1507460534781 1507460563196 28415 2048 800
14.8723 1507460530655 1507460555978 25323 2048 800
12.2884 1507460487334 1507460517894 30560 2048 800
14.0714 1507460475661 1507460502545 26884 2048 800
13.5968 1507460496921 1507460525576 28655 2048 800
13.3852 1507460475261 1507460503674 28413 2048 800
12.8309 1507460499859 1507460528044 28185 2048 800
14.0074 1507460496049 1507460522890 26841 2048 800
14.2438 1507460552110 1507460579063 26953 2048 800
14.3366 1507460531985 1507460559211 27226 2048 800
14.6745 1507460478804 1507460504076 25272 2048 800
13.8527 1507460526535 1507460554558 28023 2048 800
13.9821 1507460530834 1507460557569 26735 2048 800
15.27 1507460529027 1507460553852 24825 2048 800
15.4622 1507460502108 1507460526647 24539 2048 800
12.5961 1507460515541 1507460547608 32067 2048 800
13.7247 1507460535983 1507460565494 29511 2048 800
15.6506 1507460548083 1507460572178 24095 2048 800
15.3733 1507460531071 1507460556505 25434 2048 800
11.9737 1507460532950 1507460563950 31000 2048 800
13.9759 1507460503219 1507460530164 26945 2048 800
14.343 1507460502351 1507460529245 26894 2048 800
15.4464 1507460472468 1507460497793 25325 2048 800
14.2965 1507460513852 1507460540081 26229 2048 800
13.4791 1507460537290 1507460565739 28449 2048 800
15.6708 1507460518814 1507460544311 25497 2048 800
14.6327 1507460544045 1507460569963 25918 2048 800
14.3426 1507460533345 1507460562542 29197 2048 800
11.9087 1507460531135 1507460563234 32099 2048 800
14.5072 1507460501420 1507460527284 25864 2048 800
12.769 1507460537394 1507460566828 29434 2048 800
14.8652 1507460533195 1507460559100 25905 2048 800
14.984 1507460527380 1507460552446 25066 2048 800
13.4016 1507460472431 1507460499643 27212 2048 800
12.9469 1507460510031 1507460539766 29735 2048 800
14.05 1507460517553 1507460546405 28852 2048 800
15.2616 1507460536605 1507460561078 24473 2048 800
14.2526 1507460539543 1507460568383 28840 2048 800
12.2437 1507460489201 1507460519410 30209 2048 800
14.2463 1507460498320 1507460524666 26346 2048 800
12.4288 1507460522326 1507460552429 30103 2048 800
12.4569 1507460490015 1507460519365 29350 2048 800
13.0652 1507460499626 1507460528076 28450 2048 800
13.3539 1507460516808 1507460544590 27782 2048 800
13.0105 1507460496193 1507460528518 32325 2048 800
14.6889 1507460536252 1507460564417 28165 2048 800
14.7326 1507460500034 1507460528207 28173 2048 800
14.9137 1507460543178 1507460569262 26084 2048 800
15.4746 1507460547830 1507460571526 23696 2048 800
13.2487 1507460525020 1507460554463 29443 2048 800
12.5591 1507460506031 1507460535047 29016 2048 800
14.9799 1507460512058 1507460537543 25485 2048 800
14.2616 1507460527776 1507460554283 26507 2048 800
11.9619 1507460515841 1507460545117 29276 2048 800
13.2962 1507460518869 1507460547777 28908 2048 800
15.3292 1507460526749 1507460551172 24423 2048 800
14.5906 1507460475256 1507460503464 28208 2048 800
14.706 1507460525561 1507460552550 26989 2048 800
11.9478 1507460509767 1507460539680 29913 2048 800
13.9898 1507460520622 1507460548046 27424 2048 800
12.544 1507460506030 1507460535043 29013 2048 800
15.2856 1507460493580 1507460517898 24318 2048 800
15.7115 1507460549811 1507460573234 23423 2048 800
14.4887 1507460509362 1507460537556 28194 2048 800
14.1203 1507460504452 1507460531904 27452 2048 800
15.2601 1507460474969 1507460499733 24764 2048 800
13.651 1507460498490 1507460525629 27139 2048 800
11.8038 1507460552564 1507460584368 31804 2048 800
13.4409 1507460529055 1507460558026 28971 2048 800
13.5553 1507460549772 1507460577455 27683 2048 800
13.9632 1507460502485 1507460529210 26725 2048 800
17.6654 1507460534763 1507460560063 25300 2048 800
18.6548 1507460529054 1507460549338 20284 2048 800
12.5218 1507460516874 1507460546467 29593 2048 800
15.2606 1507460549767 1507460574408 24641 2048 800
13.6461 1507460510054 1507460540956 30902 2048 800
14.6403 1507460526961 1507460552866 25905 2048 800
15.1329 1507460523265 1507460547861 24596 2048 800
15.1969 1507460537863 1507460566425 28562 2048 800
14.5502 1507460497905 1507460523238 25333 2048 800
15.4477 1507460552785 1507460576798 24013 2048 800
11.8954 1507460501114 1507460533079 31965 2048 800
15.2178 1507460522335 1507460547626 25291 2048 800
12.288 1507460478953 1507460509657 30704 2048 800
11.3747 1507460530240 1507460562189 31949 2048 800
13.7238 1507460531575 1507460559870 28295 2048 800
11.7452 1507460526086 1507460557645 31559 2048 800
12.8853 1507460534650 1507460563740 29090 2048 800
14.8183 1507460523485 1507460549048 25563 2048 800
14.5379 1507460505972 1507460531975 26003 2048 800
